league,season_year,name,owner_name,draft_slot
Maryland Mayhem,2026,SWEEP THE LEG JOHNNY,SWEEP THE LEG JOHNNY,1
Maryland Mayhem,2026,Losers Get Lucky,Losers Get Lucky,2
Maryland Mayhem,2026,WWF,WWF,3
Maryland Mayhem,2026,Lucky Charlie,Lucky Charlie,4
Maryland Mayhem,2026,Friday Night Tights,Friday Night Tights,5
Maryland Mayhem,2026,Tush Pushers,Tush Pushers,6
Maryland Mayhem,2026,Sh*ts & Kittles,Sh*ts & Kittles,7
Maryland Mayhem,2026,Spicy Bijan Mustard,Spicy Bijan Mustard,8
Maryland Mayhem,2026,Should’ve handed off to Lynch,Should’ve handed off to Lynch,9
Maryland Mayhem,2026,Better Than Most of You,Better Than Most of You,10
Maryland Mayhem,2026,Brock Solid,Brock Solid,11
Maryland Mayhem,2026,Death Is On The Line,Death Is On The Line,12
